member_type,sigma,tau,sigma_vm,Sy,Su,label
column,2183470521.673577,0.0,2183470521.673577,791821253.6749027,1170166886.857265,Buckling Risk
column,326662649.9605253,0.0,326662649.9605253,1047110299.0311421,2016276769.5071404,Buckling Risk
column,421779480.22097605,0.0,421779480.22097605,725590451.8028104,1198251330.107363,Buckling Risk
column,1617661443.1443908,0.0,1617661443.1443908,806511811.7171909,969700068.9174765,Buckling Risk
column,338362564.29758096,0.0,338362564.29758096,1090281179.221418,1373725106.0183148,Buckling Risk
column,27257496.13204347,0.0,27257496.13204347,1439323591.096806,2384603654.3386674,Safe
column,1470735663.089719,0.0,1470735663.089719,1086803677.1266203,2043765276.025658,Buckling Risk
column,231696476.92085707,0.0,231696476.92085707,835542512.8792703,1211274719.0434792,Buckling Risk
column,707207318.5422624,0.0,707207318.5422624,1266044202.43862,2086933995.8807085,Fatigue Risk
column,1249034505.551011,0.0,1249034505.551011,596262712.5699213,905740098.3060421,Buckling Risk
column,370471214.1818072,0.0,370471214.1818072,1043003035.8312352,1365853637.834331,Safe
column,272117499.78041923,0.0,272117499.78041923,556378664.4608338,920315565.0891234,Fatigue Risk
column,338487620.6425455,0.0,338487620.6425455,852562987.3226178,1470367614.0396323,Buckling Risk
column,441137107.2590857,0.0,441137107.2590857,492451001.4207468,943922716.5537632,Buckling Risk
column,2543395530.53095,0.0,2543395530.53095,410746755.8507737,707764422.9794048,Buckling Risk
column,869479533.8692949,0.0,869479533.8692949,932500286.9224961,1818606804.9752316,Buckling Risk
column,828730031.7710816,0.0,828730031.7710816,314219493.21849304,606371293.0792447,Buckling Risk
column,134433447.02779356,0.0,134433447.02779356,714275979.4683756,1388682432.2812405,Safe
column,714011088.9592339,0.0,714011088.9592339,1381464637.116856,2049799368.9316657,Fatigue Risk
column,425340918.9807922,0.0,425340918.9807922,1136412338.9272575,1438772616.0100694,Safe
column,143829793.1266074,0.0,143829793.1266074,380059910.74172604,744227503.5272,Buckling Risk
column,93088790.6168423,0.0,93088790.6168423,1112121622.6805542,1848751210.9621496,Safe
column,701309319.6572719,0.0,701309319.6572719,468633288.67611474,638628288.284852,Buckling Risk
column,339134095.63482916,0.0,339134095.63482916,1216262817.122568,1643596057.5891283,Buckling Risk
column,187503044.68221936,0.0,187503044.68221936,1022561875.3187236,1683184764.1472664,Buckling Risk
column,82810014.40763961,0.0,82810014.40763961,819501531.5146497,1518931552.1781917,Safe
column,256060813.05356017,0.0,256060813.05356017,514929903.2567947,678812445.4798735,Fatigue Risk
column,1117072182.5625095,0.0,1117072182.5625095,800026178.3627853,1005251101.5696065,Buckling Risk
column,1096063258.4669049,0.0,1096063258.4669049,831299602.3026141,1436721877.0475907,Buckling Risk
column,277989120.17422503,0.0,277989120.17422503,1182679014.0846348,1905934360.4335182,Buckling Risk
column,239369057.13283634,0.0,239369057.13283634,785120133.1525205,1372297007.052319,Safe
column,444364152.1940916,0.0,444364152.1940916,813621415.0767196,1354565789.5640159,Buckling Risk
column,198943150.8518846,0.0,198943150.8518846,1320542136.6753237,2391571970.926663,Buckling Risk
column,234973551.65128827,0.0,234973551.65128827,1394279202.5916066,2615202888.153984,Safe
column,604435638.9685019,0.0,604435638.9685019,1056522495.7734013,1653675187.6383128,Buckling Risk
column,1157950625.3943403,0.0,1157950625.3943403,418797806.7430013,715045904.300096,Buckling Risk
column,7332591103.075929,0.0,7332591103.075929,465259617.36256397,818585343.650526,Buckling Risk
column,536982600.1992242,0.0,536982600.1992242,1051510370.114628,1502740557.5020485,Buckling Risk
column,325722733.32455564,0.0,325722733.32455564,904115998.2324888,1701855884.1790068,Safe
column,463005733.5085238,0.0,463005733.5085238,1305677786.3527734,1759810864.2719395,Buckling Risk
column,347304505.2666319,0.0,347304505.2666319,1246239636.0089493,2294372433.900238,Buckling Risk
column,1139490118.1466377,0.0,1139490118.1466377,1401198167.654942,1749908880.1968307,Buckling Risk
column,308559424.85518944,0.0,308559424.85518944,362641812.86985946,462904018.6975263,Buckling Risk
column,139894525.19707742,0.0,139894525.19707742,678072372.6377238,1220767879.8154852,Safe
column,503760401.21249783,0.0,503760401.21249783,411327320.04898596,706645098.5538952,Buckling Risk
column,869202738.9756376,0.0,869202738.9756376,909423845.6391822,1131000392.8939557,Buckling Risk
column,717919205.1578219,0.0,717919205.1578219,276773432.1829367,515201207.8091447,Buckling Risk
column,262916845.14257655,0.0,262916845.14257655,1047813385.7398537,1429602705.7559016,Safe
column,790506657.8159678,0.0,790506657.8159678,1408229832.1855116,2599217675.533463,Buckling Risk
column,767313.9809394827,0.0,767313.9809394827,1465391338.0036385,2403962190.5838943,Safe
column,310844449.9330109,0.0,310844449.9330109,1311247338.828249,1590528527.2399964,Buckling Risk
column,162444326.62760305,0.0,162444326.62760305,352162593.2272116,490471217.9141115,Fatigue Risk
column,243243756.22767115,0.0,243243756.22767115,782863310.36968,1463216956.1991892,Buckling Risk
column,340651005.95639104,0.0,340651005.95639104,1009802521.7517046,1307948369.645203,Safe
column,39094374.229050376,0.0,39094374.229050376,718386960.3524718,1398287740.2136059,Safe
column,758314363.8003031,0.0,758314363.8003031,223282283.94632155,352119466.02530104,Buckling Risk
column,863836735.3687649,0.0,863836735.3687649,756119831.4474636,965082741.1610368,Buckling Risk
column,391689092.15612876,0.0,391689092.15612876,1194515391.4252782,1451133704.3089862,Buckling Risk
column,4926413897.75127,0.0,4926413897.75127,258865120.5411317,508772986.34625155,Buckling Risk
column,173750666.07101324,0.0,173750666.07101324,300988802.2405928,399864012.7047246,Buckling Risk
column,1251338070.4997244,0.0,1251338070.4997244,913432460.2429194,1678407171.960664,Buckling Risk
column,1837586104.7823682,0.0,1837586104.7823682,649148475.7063439,1150240326.2400966,Fracture Risk
column,1016585299.4719112,0.0,1016585299.4719112,911500948.1973068,1377647842.9483764,Buckling Risk
column,254506091.33544594,0.0,254506091.33544594,756869681.1035062,1457845184.7250412,Buckling Risk
column,320647232.4461044,0.0,320647232.4461044,498325793.55273366,826273327.0272796,Fatigue Risk
column,2056507530.8935678,0.0,2056507530.8935678,1037674627.9221568,1324887922.580708,Buckling Risk
column,256639049.37424332,0.0,256639049.37424332,1430650386.2431219,1966342682.961748,Safe
column,1408195221.6725717,0.0,1408195221.6725717,968188604.0252011,1703701928.1665163,Buckling Risk
column,17148633.68401272,0.0,17148633.68401272,1079231207.7389865,1598915519.4776306,Safe
column,1005370868.9607487,0.0,1005370868.9607487,687549988.5115948,1324975382.0274508,Buckling Risk
column,192512446.893608,0.0,192512446.893608,1225148311.6851406,2071021584.3597305,Safe
column,3289443474.2888074,0.0,3289443474.2888074,251637374.30212763,477467461.99556303,Buckling Risk
column,3445779092.3462906,0.0,3445779092.3462906,721687674.5693971,1222672596.219113,Buckling Risk
column,499450924.70219123,0.0,499450924.70219123,1128727039.515026,1889264916.841865,Buckling Risk
column,304009522.97872967,0.0,304009522.97872967,296861548.31160885,423770814.17474854,Buckling Risk
column,419063132.58972514,0.0,419063132.58972514,1403057102.516499,1940125428.921541,Buckling Risk
column,857021507.2243818,0.0,857021507.2243818,1327593959.1999772,1634582439.4415565,Buckling Risk
column,585643959.3204232,0.0,585643959.3204232,1171456031.2978826,1496278583.9316163,Buckling Risk
column,1572300050.1546984,0.0,1572300050.1546984,497632018.80567247,921147513.5389758,Buckling Risk
column,2149326049.4872127,0.0,2149326049.4872127,289360368.14578056,520237911.9798574,Buckling Risk
column,573417390.0662917,0.0,573417390.0662917,766244846.6399947,950585123.1997017,Buckling Risk
column,1224223048.256514,0.0,1224223048.256514,680023972.0199463,944926454.3796575,Buckling Risk
column,1108167736.5783064,0.0,1108167736.5783064,288683857.01192176,520793751.56306976,Buckling Risk
column,4285603988.364914,0.0,4285603988.364914,944767499.7188156,1189842021.9072099,Buckling Risk
column,2551787.675729395,0.0,2551787.675729395,1454157600.3392708,2078142701.3700008,Safe
column,787911762.5228144,0.0,787911762.5228144,1118712762.576552,1546796369.0412288,Buckling Risk
column,16697596.72070924,0.0,16697596.72070924,1353194160.2205591,2454738894.5175433,Safe
column,401204007.8711298,0.0,401204007.8711298,243654526.05849853,386211142.43209016,Buckling Risk
column,835418192.5730426,0.0,835418192.5730426,495291023.5618477,904670602.1690341,Yield Risk
column,306549784.99166334,0.0,306549784.99166334,1165679799.737173,1647274337.715352,Buckling Risk
column,315763377.81601614,0.0,315763377.81601614,1124825860.5829144,1975699132.606209,Safe
column,547873483.3875269,0.0,547873483.3875269,335583657.85510087,539082531.9503993,Buckling Risk
column,1262178494.1813133,0.0,1262178494.1813133,1473834006.104711,2782015708.687743,Buckling Risk
column,989869054.9522251,0.0,989869054.9522251,625871933.8731014,1234919746.238727,Buckling Risk
column,441092814.8564248,0.0,441092814.8564248,608448768.7772155,739720663.5046774,Buckling Risk
column,87416293.23691595,0.0,87416293.23691595,938327074.1610031,1144421424.352467,Buckling Risk
column,541196310.091575,0.0,541196310.091575,1322454797.8985198,2542136007.513394,Fatigue Risk
column,1411140459.6449678,0.0,1411140459.6449678,838290271.707599,1173356501.345533,Buckling Risk
column,891625012.7836779,0.0,891625012.7836779,1030296421.7525965,1863569685.5218685,Buckling Risk
column,645100328.483617,0.0,645100328.483617,1364764859.9450045,1731896636.0388186,Buckling Risk
column,540026667.1714232,0.0,540026667.1714232,343942851.52703965,521426647.21769583,Buckling Risk
column,1724097870.099996,0.0,1724097870.099996,1130837748.9560888,1862741019.907709,Buckling Risk
column,313317270.2343073,0.0,313317270.2343073,1493658933.8997414,1800222087.5870247,Safe
column,248929218.08644253,0.0,248929218.08644253,798758743.7275968,971803544.2035797,Buckling Risk
column,32096349.068421014,0.0,32096349.068421014,1384437413.4752526,2152566286.3209023,Safe
column,143517642.49654406,0.0,143517642.49654406,356065919.77711296,644337446.0156412,Fatigue Risk
column,814650804.0703976,0.0,814650804.0703976,981820311.6555138,1253388062.5731688,Buckling Risk
column,2537991439.8352814,0.0,2537991439.8352814,1172885494.2054935,1522230321.1684136,Buckling Risk
column,434604542.65095264,0.0,434604542.65095264,1483315458.385245,2483342180.2282877,Buckling Risk
column,3178075790.280915,0.0,3178075790.280915,1250063186.8467581,1967176540.527172,Buckling Risk
column,1850384659.3974533,0.0,1850384659.3974533,398854761.24101764,774148238.3146348,Fracture Risk
column,219866588.3416297,0.0,219866588.3416297,1111614562.1720521,1782974179.1422527,Safe
column,1153816344.3824942,0.0,1153816344.3824942,264216607.62544,515856226.0776249,Buckling Risk
column,417600925.30062765,0.0,417600925.30062765,910616793.6688831,1607810127.1242442,Buckling Risk
column,410938615.7527569,0.0,410938615.7527569,1345190621.457541,2472011945.889174,Buckling Risk
column,437614427.92740715,0.0,437614427.92740715,550057564.8312974,826678058.4088241,Fracture Risk
column,656305849.8453168,0.0,656305849.8453168,547446396.0123391,975173085.7664946,Buckling Risk
column,463685698.69626415,0.0,463685698.69626415,1340717527.3648758,2672784330.024479,Buckling Risk
column,210429511.46320662,0.0,210429511.46320662,310867849.7040303,490029648.83767796,Buckling Risk
column,238692705.3989368,0.0,238692705.3989368,552843538.5104405,933377313.5280508,Buckling Risk
column,140775941.44415057,0.0,140775941.44415057,1235623411.3539443,2028992252.6517653,Safe
column,131581945.90224639,0.0,131581945.90224639,329568951.56724596,572366512.7718421,Safe
column,368859036.8714525,0.0,368859036.8714525,992082281.153886,1434219547.1057158,Buckling Risk
column,766629072.9366565,0.0,766629072.9366565,231597916.32025424,344781749.09522885,Fracture Risk
column,156435952.67714545,0.0,156435952.67714545,700015064.6180223,1026895008.8372883,Safe
column,614871478.2975619,0.0,614871478.2975619,1202919157.1565216,2224763910.004524,Buckling Risk
column,266302975.97359782,0.0,266302975.97359782,1261120715.0723739,2376823755.8103275,Buckling Risk
column,99621328.49853536,0.0,99621328.49853536,1110540920.1634383,1970998579.9303026,Safe
column,474459338.5453311,0.0,474459338.5453311,467931858.87933195,726004011.1178032,Buckling Risk
column,931450620.5397587,0.0,931450620.5397587,1153235923.5877786,2093820795.0032008,Buckling Risk
column,102882602.23256885,0.0,102882602.23256885,1112197823.9787326,2113695868.2717514,Safe
column,64507857.20035817,0.0,64507857.20035817,1315761556.6343405,1997108709.4930928,Safe
column,888078899.9335278,0.0,888078899.9335278,1394226668.4658017,2587963918.8453217,Buckling Risk
column,621173104.6466373,0.0,621173104.6466373,1321572842.2546914,2478236800.3012714,Buckling Risk
column,182986481.81053543,0.0,182986481.81053543,1058356040.6372151,1334947354.298454,Safe
column,125712735.60418509,0.0,125712735.60418509,1190864022.7561252,2125273315.4618273,Safe
column,895620127.6196619,0.0,895620127.6196619,1344487672.3183045,2389171381.3288636,Buckling Risk
column,417386055.4535774,0.0,417386055.4535774,803981069.3232926,1463422522.6796947,Buckling Risk
column,75465740.09982394,0.0,75465740.09982394,694403781.3657429,987802611.6801631,Safe
column,85596900.3936505,0.0,85596900.3936505,472678072.12051404,943112521.1621704,Safe
column,852613716.8548529,0.0,852613716.8548529,545201563.8984694,840369253.3767298,Fracture Risk
column,167517027.49609905,0.0,167517027.49609905,907569683.0055927,1562504750.4391737,Safe
column,544038650.4659193,0.0,544038650.4659193,372138239.04073334,614156190.0112956,Buckling Risk
column,96022317.46959515,0.0,96022317.46959515,1236122194.9313834,2364202731.0544033,Safe
column,296030286.69836116,0.0,296030286.69836116,426033088.3890159,684170367.3642129,Buckling Risk
column,230825692.5523001,0.0,230825692.5523001,673582293.578512,1163307863.224362,Buckling Risk
column,508295959.57833767,0.0,508295959.57833767,396017217.3200161,512754488.9401582,Yield Risk
column,1203809503.079258,0.0,1203809503.079258,1307093096.7524593,2277001805.3508754,Buckling Risk
column,293496155.36750185,0.0,293496155.36750185,1247288182.7005372,1539688479.24244,Buckling Risk
column,165084239.38692957,0.0,165084239.38692957,655191126.7866583,1300947916.4855344,Safe
column,1494162626.5967197,0.0,1494162626.5967197,756416230.0091085,1376822013.0661743,Fracture Risk
column,44437982.8806493,0.0,44437982.8806493,1358715723.1267695,2153947419.2430563,Safe
column,138115540.03599024,0.0,138115540.03599024,345384173.731616,637996309.732608,Buckling Risk
column,1442230704.6986656,0.0,1442230704.6986656,1433866368.312578,1858633246.6747923,Buckling Risk
column,200207632.00405505,0.0,200207632.00405505,513990612.26625717,971795114.0674838,Safe
column,187557260.4073523,0.0,187557260.4073523,1047145456.7367339,1273159227.8535523,Safe
column,130309282.50858232,0.0,130309282.50858232,729903539.0791156,1415752146.6183167,Safe
column,1448802421.9502985,0.0,1448802421.9502985,826834810.7997907,1127822333.8538394,Buckling Risk
column,991842678.4513192,0.0,991842678.4513192,322490079.48997635,644220374.2750294,Buckling Risk
column,19448472.011076096,0.0,19448472.011076096,978212343.5051105,1682672896.5778658,Safe
column,24778403.05575423,0.0,24778403.05575423,1308871800.2826037,2064103800.3346207,Safe
column,1528667713.0154417,0.0,1528667713.0154417,792238087.1854867,1577484048.0101128,Buckling Risk
column,931711060.4155986,0.0,931711060.4155986,1176685915.3710408,2177526312.171184,Fatigue Risk
column,778782864.8592141,0.0,778782864.8592141,629424019.1612322,1095476608.163845,Buckling Risk
column,1487302786.2894168,0.0,1487302786.2894168,973392456.287113,1847044304.024187,Buckling Risk
column,172455638.5981389,0.0,172455638.5981389,339963412.3241819,659514104.3793532,Fatigue Risk
column,333151979.70354915,0.0,333151979.70354915,1345835930.6612146,2559126096.084399,Buckling Risk
column,261728403.66607985,0.0,261728403.66607985,1425369614.0881095,1763783173.7016025,Buckling Risk
column,88897834.92718908,0.0,88897834.92718908,1390071992.6249616,2328051640.7831316,Safe
column,190022731.39876464,0.0,190022731.39876464,793274108.763817,1482884749.011136,Safe
column,322397859.85801595,0.0,322397859.85801595,353081119.87686974,563592287.0255754,Fracture Risk
column,1331664399.1058629,0.0,1331664399.1058629,827966334.28492,1004000177.4761847,Buckling Risk
column,87784150.39007038,0.0,87784150.39007038,949269951.6904821,1854691310.4080338,Safe
column,342926704.5917804,0.0,342926704.5917804,936983048.3109616,1806514933.5400782,Buckling Risk
column,778187948.688464,0.0,778187948.688464,1053566940.8961166,1612378072.3924005,Buckling Risk
column,294234176.2916821,0.0,294234176.2916821,513636396.55251473,879189974.5403754,Buckling Risk
column,818861213.5980505,0.0,818861213.5980505,294472450.29800856,433949110.2545822,Buckling Risk
column,1815193435.309689,0.0,1815193435.309689,739191201.3458952,1412370117.3702524,Buckling Risk
column,738384409.2920933,0.0,738384409.2920933,1049423898.053304,1538831408.393991,Buckling Risk
column,85203220.05087748,0.0,85203220.05087748,563449528.3142866,796572042.5656201,Safe
column,94562516.90581605,0.0,94562516.90581605,1165131630.8510137,2241987899.1602645,Safe
column,186045908.38886485,0.0,186045908.38886485,1225866411.8085375,1987644260.8907416,Safe
column,465583012.57859683,0.0,465583012.57859683,543376851.3126223,922596988.0843045,Buckling Risk
column,428052818.48530155,0.0,428052818.48530155,999509025.5029753,1645862330.3931737,Fatigue Risk
column,2929017233.634107,0.0,2929017233.634107,248972309.7239965,419355237.0417146,Buckling Risk
column,755550987.029669,0.0,755550987.029669,803740300.2768117,1140067473.4704504,Buckling Risk
column,35675884.50293807,0.0,35675884.50293807,525339402.33893037,852995479.7224091,Safe
column,2792110487.4304667,0.0,2792110487.4304667,1189395017.1084514,1753806370.9029942,Buckling Risk
column,179025467.60031962,0.0,179025467.60031962,885208726.3771937,1523359016.60975,Safe
column,571864114.4699669,0.0,571864114.4699669,1068699232.6274328,1842389523.3359203,Fatigue Risk
column,831036998.5024663,0.0,831036998.5024663,668690318.0481358,1010415207.0779288,Buckling Risk
column,2211137475.8365135,0.0,2211137475.8365135,1039740868.0505576,1613642233.7200322,Buckling Risk
column,15278230470.989311,0.0,15278230470.989311,263425414.595717,391692910.07703376,Buckling Risk
column,83751518.04315755,0.0,83751518.04315755,533830999.82580924,792719617.7890829,Safe
column,307987153.02932805,0.0,307987153.02932805,653229397.7931235,1201389831.8404436,Fatigue Risk
column,269575641.7982931,0.0,269575641.7982931,804465717.0481944,1163862244.1989677,Safe
column,283445928.7277962,0.0,283445928.7277962,1219785168.9310489,2426251583.3478074,Safe
column,319313547.976904,0.0,319313547.976904,624496781.5860996,868954410.7672379,Buckling Risk
column,79055734.74418673,0.0,79055734.74418673,1186704864.2978554,1772176402.6635413,Safe
column,144783315.7885193,0.0,144783315.7885193,919049012.8229827,1128091016.7382655,Safe
column,133589543.06526046,0.0,133589543.06526046,1063724119.1045989,1683328451.2895389,Safe
column,1076950734.4422817,0.0,1076950734.4422817,1029072865.060087,2006067529.4601107,Buckling Risk
column,412871627.9939919,0.0,412871627.9939919,546422638.3517716,845805064.8626556,Fatigue Risk
column,525971418.869579,0.0,525971418.869579,727067710.3379872,1394126688.9453552,Fatigue Risk
column,410219866.48790604,0.0,410219866.48790604,1491329543.9887607,2436389171.865294,Buckling Risk
column,1754903611.6299918,0.0,1754903611.6299918,280958937.99876857,354603079.5122058,Buckling Risk
column,1584047129.624299,0.0,1584047129.624299,619134968.1259825,1217051189.3781252,Buckling Risk
column,149447050.40254012,0.0,149447050.40254012,736456488.9603888,1470228788.772368,Safe
column,693415472.2679818,0.0,693415472.2679818,663884782.3860631,1299295507.1222796,Yield Risk
column,62518193.52242845,0.0,62518193.52242845,757016139.5673273,1243205011.8535705,Buckling Risk
column,671814481.6458216,0.0,671814481.6458216,1286892023.751593,1610399265.171501,Buckling Risk
column,1276370286.0096142,0.0,1276370286.0096142,1471014668.8758125,2463410027.1523027,Buckling Risk
column,51535701.19289773,0.0,51535701.19289773,1309544361.4263895,2202775495.120344,Buckling Risk
column,1748359685.5006137,0.0,1748359685.5006137,588144421.8169758,791455401.1475133,Buckling Risk
column,101364147.57758448,0.0,101364147.57758448,855978080.5073501,1456128903.692519,Safe
column,2119466472.3320723,0.0,2119466472.3320723,995530450.0580829,1269168023.5506706,Buckling Risk
column,172137334.23991948,0.0,172137334.23991948,210525819.42215395,385539917.1073514,Fatigue Risk
column,3354159032.3896327,0.0,3354159032.3896327,356212518.0142751,587052115.681906,Buckling Risk
column,643330719.8743577,0.0,643330719.8743577,1032291922.1415006,1663720797.052693,Fatigue Risk
column,3144169643.093243,0.0,3144169643.093243,941002441.4479724,1874498006.1352897,Buckling Risk
column,285413723.2506955,0.0,285413723.2506955,1039003017.4213022,1942155291.0287344,Buckling Risk
column,907821456.1487247,0.0,907821456.1487247,1304586676.014998,1783710018.9366672,Buckling Risk
column,3635286484.5599194,0.0,3635286484.5599194,698543377.2390199,1392693574.3684573,Buckling Risk
column,27743135.271749314,0.0,27743135.271749314,328223990.0950242,423216488.1114616,Safe
column,254229744.3968186,0.0,254229744.3968186,955496550.6614614,1155187371.6142619,Buckling Risk
column,1430492183.1197388,0.0,1430492183.1197388,1281973936.8938344,2334948668.685904,Buckling Risk
column,358286248.56021523,0.0,358286248.56021523,501762414.35792303,644726548.1281152,Buckling Risk
column,78176662.82119676,0.0,78176662.82119676,713802979.5329453,1096994524.7908127,Safe
column,1020792736.245472,0.0,1020792736.245472,299870252.0062994,439310928.85840726,Buckling Risk
column,28028397.312105622,0.0,28028397.312105622,802533476.5256886,1125254271.7297952,Safe
column,410272056.32054144,0.0,410272056.32054144,615216264.5904062,1089286028.5586326,Buckling Risk
column,655103874.2305994,0.0,655103874.2305994,1055642755.3345277,1424955589.440306,Buckling Risk
column,349586917.24753094,0.0,349586917.24753094,710899073.1708775,892685831.0813203,Buckling Risk
column,603687807.6996301,0.0,603687807.6996301,1110932635.6337657,1824824721.6177027,Fatigue Risk
column,1115099144.6599767,0.0,1115099144.6599767,431024341.97267985,673482346.2481484,Buckling Risk
column,242675222.9480732,0.0,242675222.9480732,1198936792.0614202,1802492147.3833227,Safe
column,3895972898.5823736,0.0,3895972898.5823736,704463174.0604372,1395091143.622954,Buckling Risk
column,491121219.41664445,0.0,491121219.41664445,825270063.7851367,1344464940.7070696,Buckling Risk
beam,248134609.30587953,0.0,248134609.30587953,245098263.51691952,317166699.0194015,Yield Risk
beam,1425727626.507662,0.0,1425727626.507662,1364908752.3465464,2321994825.1326704,Yield Risk
beam,914266012.9512559,0.0,914266012.9512559,1021362117.8906201,1704401913.7111337,Safe
beam,442218000.79338497,0.0,442218000.79338497,421745669.28453314,550646093.4496185,Yield Risk
beam,498805846.7408273,0.0,498805846.7408273,499493412.3500263,642853948.1347255,Safe
beam,1420578314.1759603,0.0,1420578314.1759603,1388359584.3596814,2152984818.6738043,Yield Risk
beam,1452241992.2908192,0.0,1452241992.2908192,1313586777.0819952,2515549067.6318297,Yield Risk
beam,963356916.0644592,0.0,963356916.0644592,1041641746.0879699,1743016205.1376617,Safe
beam,319258116.41189075,0.0,319258116.41189075,351164043.7560974,486314354.05543923,Safe
beam,1259860198.7352324,0.0,1259860198.7352324,1153936203.6787672,1575708248.5447433,Yield Risk
beam,1165053544.606472,0.0,1165053544.606472,1103851269.366246,1393383661.7969553,Yield Risk
beam,577888895.1644938,0.0,577888895.1644938,609595058.2721817,769563699.0039971,Safe
beam,1287492354.0846484,0.0,1287492354.0846484,1402961593.148132,2252566532.0595856,Safe
beam,1123085835.0442367,0.0,1123085835.0442367,1063784461.1452097,1442543655.4625893,Yield Risk
beam,1287146514.3634531,0.0,1287146514.3634531,1435220459.7151196,2015768242.2193658,Safe
beam,867586836.221558,0.0,867586836.221558,947819868.9111661,1704926854.028875,Safe
beam,1478699184.4567702,0.0,1478699184.4567702,1339623850.7702773,1763077462.5384684,Yield Risk
beam,1006202672.569188,0.0,1006202672.569188,980941745.2543064,1563931541.6078076,Yield Risk
beam,846730478.0932271,0.0,846730478.0932271,948485196.2974012,1328558278.0796714,Safe
beam,614184408.9927315,0.0,614184408.9927315,555851430.45257,986017702.3907939,Yield Risk
beam,956745320.7084265,0.0,956745320.7084265,979403799.5344759,1746013986.7042973,Safe
beam,594569292.8001946,0.0,594569292.8001946,541361268.7093971,770151747.0558314,Yield Risk
beam,345224499.23034257,0.0,345224499.23034257,329189133.106856,573348879.0080501,Yield Risk
beam,556016859.5700814,0.0,556016859.5700814,546886437.4888368,912728676.7358264,Yield Risk
beam,1503538096.8817093,0.0,1503538096.8817093,1380434158.4747677,2181128029.2165475,Yield Risk
beam,846902722.7330978,0.0,846902722.7330978,817303051.9176657,1349547869.3893461,Yield Risk
beam,236934978.43182316,0.0,236934978.43182316,263095975.7205848,412501585.8872074,Safe
beam,1129052940.7279127,0.0,1129052940.7279127,1198604850.7309654,1937296167.2370305,Safe
beam,271891619.5935192,0.0,271891619.5935192,297698276.59201694,400853815.11652195,Safe
beam,583481178.0189548,0.0,583481178.0189548,598244311.8282278,857694876.4679306,Safe
beam,785443058.5818641,0.0,785443058.5818641,764145341.9886802,1412290396.9313495,Yield Risk
beam,909970428.2655495,0.0,909970428.2655495,958890405.7135941,1256862009.5059676,Safe
beam,1308679067.487556,0.0,1308679067.487556,1249650605.8288596,2110697531.8025944,Yield Risk
beam,373191334.0762829,0.0,373191334.0762829,341004304.90254176,448861383.5614702,Yield Risk
beam,259973493.28509158,0.0,259973493.28509158,254598791.5790686,456196401.5504549,Yield Risk
beam,627943224.2414161,0.0,627943224.2414161,635011641.8819675,1053200299.2526758,Safe
beam,964062157.5272641,0.0,964062157.5272641,997882906.3783957,1869653381.5809844,Safe
beam,508873384.7561093,0.0,508873384.7561093,545513060.5028131,732787514.9596423,Safe
beam,496556484.2282011,0.0,496556484.2282011,534557506.2776879,693439581.1522348,Safe
beam,787205362.1756871,0.0,787205362.1756871,856523921.2888875,1628074596.4882166,Safe
beam,808233348.1908487,0.0,808233348.1908487,816122448.6965271,1595476890.6113496,Safe
beam,680549915.02788,0.0,680549915.02788,620963870.7077453,1041871217.0206963,Yield Risk
beam,612667480.8134289,0.0,612667480.8134289,586637230.3007338,1137024304.027216,Yield Risk
beam,629623088.5066091,0.0,629623088.5066091,677305235.0111529,918498008.0950987,Safe
beam,1308823163.1282613,0.0,1308823163.1282613,1393789425.9201126,2652823697.9931684,Safe
beam,1073999313.931605,0.0,1073999313.931605,1166459821.6644316,2220504638.694562,Safe
beam,644142577.8916078,0.0,644142577.8916078,707647436.2792153,1255150200.7294486,Safe
beam,282928453.8253151,0.0,282928453.8253151,258837438.00819004,508167294.1169409,Yield Risk
beam,613322057.895562,0.0,613322057.895562,594698185.4792745,982468130.454463,Yield Risk
beam,252673647.3930306,0.0,252673647.3930306,268301205.9966584,408873475.4218232,Safe
beam,620494849.0150195,0.0,620494849.0150195,649890333.838558,998225947.9926314,Safe
beam,1255990399.6256006,0.0,1255990399.6256006,1303302012.7946837,1780557810.0970373,Safe
beam,282494459.5928145,0.0,282494459.5928145,274416205.47993445,512959462.33612835,Yield Risk
beam,607261983.2438523,0.0,607261983.2438523,587589160.5382537,957741357.0221997,Yield Risk
beam,256456336.93736628,0.0,256456336.93736628,278955471.24781436,347964306.0924408,Safe
beam,665338837.9843267,0.0,665338837.9843267,650074956.6575606,976455245.206815,Yield Risk
beam,652230796.9870263,0.0,652230796.9870263,704920087.2142112,1310391457.1286645,Safe
beam,770504158.7180011,0.0,770504158.7180011,871618343.7998458,1105967091.8902745,Safe
beam,877803337.2575973,0.0,877803337.2575973,938444111.9342811,1618299801.55793,Safe
beam,1154876456.0812821,0.0,1154876456.0812821,1079935219.6355639,1786109061.4967072,Yield Risk
beam,1024383087.9450259,0.0,1024383087.9450259,955517022.9516249,1243064577.3565664,Yield Risk
beam,526558316.8331765,0.0,526558316.8331765,574896303.2437413,873280945.6234267,Safe
beam,520507226.03787816,0.0,520507226.03787816,514326560.8389464,774914147.6766149,Yield Risk
beam,221027864.6627119,0.0,221027864.6627119,216177473.42342788,325078056.0155227,Yield Risk
beam,1001116299.1076525,0.0,1001116299.1076525,1016299600.3079623,1343860206.1954513,Safe
beam,1400249304.3736868,0.0,1400249304.3736868,1314297579.4173124,2453498878.862715,Yield Risk
