member_type,sigma,tau,sigma_vm,Sy,Su,label
column,5385787634.430985,0.0,5385787634.430985,1463279647.4228847,2646208026.6557064,Buckling Risk
column,214516355.90685844,0.0,214516355.90685844,1477888487.2404675,2549688230.3350444,Safe
column,1059159457.9147054,0.0,1059159457.9147054,328157147.3531587,634664199.689658,Yield Risk
column,2535941302.614303,0.0,2535941302.614303,1172398089.5512958,2280643633.2821307,Buckling Risk
column,873054477.1138806,0.0,873054477.1138806,1031974386.0158424,1714478056.3284645,Buckling Risk
column,150619072.95825142,0.0,150619072.95825142,1467715871.0674038,2117459096.0097523,Safe
column,155863342.84924257,0.0,155863342.84924257,991774458.0091617,1287875266.8028417,Buckling Risk
column,329489034.4284085,0.0,329489034.4284085,1089743050.159058,1619148354.1274512,Buckling Risk
column,590377187.196509,0.0,590377187.196509,270018693.6735457,474506978.3183746,Buckling Risk
column,3747322218.08995,0.0,3747322218.08995,625289149.6329902,949956207.9294261,Buckling Risk
column,307559027.0408537,0.0,307559027.0408537,1020660240.7163988,1241565110.987339,Safe
column,1331231020.807771,0.0,1331231020.807771,589792944.8761749,989301632.2766517,Buckling Risk
column,197934613.0533469,0.0,197934613.0533469,758052088.3179299,1159448091.805799,Buckling Risk
column,8965537876.66926,0.0,8965537876.66926,1310276500.324025,1837373082.098647,Buckling Risk
column,322824124.26408756,0.0,322824124.26408756,1460264228.8384938,2153118043.923271,Buckling Risk
column,262738185.8971446,0.0,262738185.8971446,1474847783.9521353,2588113919.7482257,Buckling Risk
column,702939326.7977865,0.0,702939326.7977865,855796077.4316498,1051675059.2528491,Fracture Risk
column,342475736.9848684,0.0,342475736.9848684,800673683.7714382,1211957147.2557232,Buckling Risk
column,2097437096.8232825,0.0,2097437096.8232825,762841870.8602324,962213127.4964935,Buckling Risk
column,193952167.88512176,0.0,193952167.88512176,202762624.33265233,359153073.7621327,Fracture Risk
column,248446484.18568683,0.0,248446484.18568683,1004699304.2741555,2004366836.7338538,Buckling Risk
column,292499619.0582726,0.0,292499619.0582726,278844883.6666152,418346056.3967002,Yield Risk
column,107842270.20847023,0.0,107842270.20847023,1391739627.94287,2625448961.1034236,Safe
column,70303959.24135126,0.0,70303959.24135126,630120670.7639792,1194870131.47093,Buckling Risk
column,1571019145.8337173,0.0,1571019145.8337173,867267799.8922101,1534986714.7123249,Buckling Risk
column,880662554.6602926,0.0,880662554.6602926,1375666658.0611691,1781813540.04628,Buckling Risk
column,157667785.56873873,0.0,157667785.56873873,1119464340.8549662,2017940814.406082,Safe
column,467820231.5847502,0.0,467820231.5847502,366004362.152295,563354876.6787902,Buckling Risk
column,200348154.69407567,0.0,200348154.69407567,1100127560.5611095,1978388805.8169494,Buckling Risk
column,162304585.74770072,0.0,162304585.74770072,974304113.9436976,1407171231.8084445,Buckling Risk
column,656591478.9044507,0.0,656591478.9044507,1223433364.9195907,2384758462.3802967,Buckling Risk
column,465962490.8231674,0.0,465962490.8231674,306296318.9025743,381753544.12554675,Yield Risk
column,721574617.0839202,0.0,721574617.0839202,1446990789.8501005,2854193636.609293,Buckling Risk
column,95451203.43099786,0.0,95451203.43099786,281054642.04331434,413456379.9177894,Safe
column,185020461.45374623,0.0,185020461.45374623,808288756.1532936,1097393717.8735251,Safe
column,843917357.1803033,0.0,843917357.1803033,1097885124.2130184,1841674079.2205498,Buckling Risk
column,570982563.6006978,0.0,570982563.6006978,1139101587.8273787,1845355777.3743043,Buckling Risk
column,728068346.4341782,0.0,728068346.4341782,543670035.7573504,1027289501.3857465,Buckling Risk
column,1774675597.3849251,0.0,1774675597.3849251,1033633717.5260679,1903639755.8112304,Buckling Risk
column,208362303.46410498,0.0,208362303.46410498,267492852.89804888,445199678.53218293,Buckling Risk
column,1986420720.6121814,0.0,1986420720.6121814,648495104.924679,1019062809.1559612,Buckling Risk
column,334622891.7368333,0.0,334622891.7368333,1413859991.9908068,2825752381.6468897,Safe
column,216578912.6828595,0.0,216578912.6828595,795698195.8505762,1094892454.7796352,Safe
column,1207168578.5977852,0.0,1207168578.5977852,1312480092.2629073,2428560291.261597,Buckling Risk
column,21671707.028144553,0.0,21671707.028144553,389730625.6795949,570880214.4590721,Safe
column,893287405.9701794,0.0,893287405.9701794,792309184.3491399,1267342282.5363724,Buckling Risk
column,48541396.20352636,0.0,48541396.20352636,993858200.9407464,1232640829.6939864,Safe
column,4103917205.815527,0.0,4103917205.815527,604251661.1339865,815972186.9106679,Buckling Risk
column,644520816.2025266,0.0,644520816.2025266,1473140075.0351806,2098113814.1172209,Buckling Risk
column,1622477376.4034784,0.0,1622477376.4034784,861935296.4605206,1153757152.7092037,Buckling Risk
column,192200528.33301938,0.0,192200528.33301938,560739050.3982317,720889911.8814633,Safe
column,4137847975.3737273,0.0,4137847975.3737273,1061984449.8275232,1895180603.1019883,Buckling Risk
column,161118062.70705336,0.0,161118062.70705336,1299887640.1342623,2234799512.1037245,Safe
column,1660841146.1146255,0.0,1660841146.1146255,621855162.2292743,1037443937.6127764,Buckling Risk
column,261053860.76704165,0.0,261053860.76704165,787377398.7956576,1182243151.9330914,Safe
column,811667107.4409561,0.0,811667107.4409561,1431224531.43178,1748187533.0019555,Buckling Risk
column,524255681.21890163,0.0,524255681.21890163,378055582.8290101,530933467.9787219,Buckling Risk
column,147728889.05957064,0.0,147728889.05957064,448583770.48674166,690626893.7475703,Safe
column,1689571075.0853083,0.0,1689571075.0853083,1498194748.5820065,2489755739.2555513,Buckling Risk
column,105290574.58419971,0.0,105290574.58419971,770015760.79157,1240331060.50023,Safe
column,267367691.13247082,0.0,267367691.13247082,926766663.5568249,1367405821.6596463,Safe
column,830365059.3149912,0.0,830365059.3149912,868758963.0892369,1122790073.0820782,Buckling Risk
column,24863440.7210453,0.0,24863440.7210453,1020236442.2083542,1339497890.3851933,Buckling Risk
column,1104101208.4655218,0.0,1104101208.4655218,781492536.055479,1401544417.989094,Buckling Risk
column,3147155404.02965,0.0,3147155404.02965,657741723.5476687,946809877.8277959,Buckling Risk
column,4036833965.9926825,0.0,4036833965.9926825,686548999.4962766,1263351107.8699305,Buckling Risk
column,2204218170.99913,0.0,2204218170.99913,1007485145.809272,1785340700.8543313,Buckling Risk
column,1519405562.3978422,0.0,1519405562.3978422,763046974.7495881,1038014280.4101685,Buckling Risk
column,426000518.8030211,0.0,426000518.8030211,747726609.211388,1422182093.6776922,Buckling Risk
column,7934215496.466719,0.0,7934215496.466719,621103950.0043215,798365112.4856285,Buckling Risk
column,651546462.615594,0.0,651546462.615594,1272312868.853078,2020994682.0724669,Buckling Risk
column,1542311373.114282,0.0,1542311373.114282,411781113.6430025,703817534.0430413,Buckling Risk
column,252649732.44928995,0.0,252649732.44928995,986563203.2007396,1807767457.20785,Buckling Risk
column,1023789934.4298699,0.0,1023789934.4298699,1463614581.7412062,1850457412.1896763,Buckling Risk
column,371411474.40794855,0.0,371411474.40794855,452213791.45425856,781064739.7089657,Fatigue Risk
column,321565474.16624504,0.0,321565474.16624504,742373682.9234064,1337988573.4831004,Buckling Risk
column,19450884.630371835,0.0,19450884.630371835,1133215986.9957247,2112880542.8704123,Safe
column,214807632.45819846,0.0,214807632.45819846,759994778.3993455,979661286.6705198,Safe
column,77766878.27317788,0.0,77766878.27317788,213191683.3156517,363233597.73764014,Safe
column,270134041.8811618,0.0,270134041.8811618,1120356403.8838205,1609751902.2352614,Safe
column,30908280.371141344,0.0,30908280.371141344,1132513021.2813356,2055425078.1993577,Safe
column,607201982.6394632,0.0,607201982.6394632,1180665616.2953238,1445288824.7567232,Buckling Risk
column,1107932007.7455323,0.0,1107932007.7455323,862566602.0867457,1662123441.505854,Buckling Risk
column,179030753.6664049,0.0,179030753.6664049,594283607.3959727,809285449.7007958,Buckling Risk
column,41887076.09936526,0.0,41887076.09936526,1214540742.1716042,1960360649.009,Buckling Risk
column,1637782658.507894,0.0,1637782658.507894,547207894.1653018,935245156.1413156,Buckling Risk
column,4927729.164125391,0.0,4927729.164125391,462261398.5308986,842433136.8491564,Safe
column,775961819.3688242,0.0,775961819.3688242,547512605.3402623,840591927.0259624,Buckling Risk
column,1275911977.4358132,0.0,1275911977.4358132,530505065.18272537,806294076.8675659,Buckling Risk
column,3116214487.031307,0.0,3116214487.031307,653200525.8893338,1241268787.2682164,Buckling Risk
column,233363882.52218565,0.0,233363882.52218565,1492003706.2396784,2982979815.2640204,Safe
column,257183771.18063667,0.0,257183771.18063667,340554741.1954813,650978609.6698575,Buckling Risk
column,27163279.729129434,0.0,27163279.729129434,770382984.4578437,1064773253.087575,Safe
column,438948909.55265266,0.0,438948909.55265266,1388441368.1760569,2210562200.5425158,Buckling Risk
column,1157471432.777453,0.0,1157471432.777453,208836202.5667623,274704527.9540877,Buckling Risk
column,1943612700.446239,0.0,1943612700.446239,1389800570.7912726,2502333032.5602336,Buckling Risk
column,2279650579.685313,0.0,2279650579.685313,331796796.63648665,563608478.4925414,Buckling Risk
column,12166470.580051737,0.0,12166470.580051737,777990569.8427848,1156964166.6296875,Safe
column,170611302.57545784,0.0,170611302.57545784,485596916.7160734,913336092.5722898,Safe
column,1349476281.9625425,0.0,1349476281.9625425,1061713324.1557552,1436692411.2306514,Buckling Risk
column,291446098.034167,0.0,291446098.034167,1479406917.7533984,2259066998.828123,Safe
column,624230240.0331606,0.0,624230240.0331606,1210340347.2034745,1662611277.925477,Buckling Risk
column,338974846.0528674,0.0,338974846.0528674,1178883593.381192,2207372415.596973,Buckling Risk
column,816224727.755628,0.0,816224727.755628,808617961.1987718,1502682024.4545636,Buckling Risk
column,45469226.81096581,0.0,45469226.81096581,948458690.3215096,1436653599.8016367,Safe
column,300753108.3553995,0.0,300753108.3553995,894642025.363379,1140780447.1208143,Buckling Risk
column,1228888764.4696674,0.0,1228888764.4696674,678149846.0733442,1196757010.5290496,Buckling Risk
column,240164840.7274031,0.0,240164840.7274031,1459098516.0459285,2649916238.9806175,Safe
column,823322240.2511531,0.0,823322240.2511531,1348366392.1438468,2688047075.4872103,Buckling Risk
column,128785696.29144785,0.0,128785696.29144785,1358822132.767143,1810615519.3028147,Safe
column,322803159.5436394,0.0,322803159.5436394,538745340.4157121,696398217.9759938,Buckling Risk
column,213846611.32159153,0.0,213846611.32159153,1173943084.5505567,1912643225.6962843,Safe
column,301582224.2615577,0.0,301582224.2615577,925563975.9586482,1282861954.5829377,Buckling Risk
column,795020814.5644981,0.0,795020814.5644981,944445975.1148385,1200425923.9279418,Buckling Risk
column,324597478.5467719,0.0,324597478.5467719,416136840.43381584,563175157.4703038,Fracture Risk
column,1194579724.4898994,0.0,1194579724.4898994,791346944.3881011,1172435784.236411,Buckling Risk
column,238739854.01567215,0.0,238739854.01567215,840720714.0502514,1237243938.5583105,Safe
column,150763719.65399903,0.0,150763719.65399903,1093203987.391519,2157176614.244895,Buckling Risk
column,169416573.3907353,0.0,169416573.3907353,982233132.4184492,1526376515.2463589,Safe
column,1426767340.8884845,0.0,1426767340.8884845,519327852.46213365,950349464.535728,Buckling Risk
column,192837625.4364044,0.0,192837625.4364044,284071642.50888586,364530074.03020436,Fracture Risk
column,443533677.40694886,0.0,443533677.40694886,1296593170.3965096,1556715004.1290588,Buckling Risk
column,284508886.0637867,0.0,284508886.0637867,1002067121.4141684,1265912943.7274532,Buckling Risk
column,633231280.7043141,0.0,633231280.7043141,926992292.4496168,1724259666.6427436,Buckling Risk
column,49950722.89645359,0.0,49950722.89645359,439656550.72584546,544558617.558396,Safe
column,2965766136.2018223,0.0,2965766136.2018223,1439411341.1275733,2870190626.1886735,Buckling Risk
column,306736679.396396,0.0,306736679.396396,1107683635.8270502,1649649466.5736127,Buckling Risk
column,107372693.8907363,0.0,107372693.8907363,1061351913.5133079,1676391823.6454592,Safe
column,687940660.0642748,0.0,687940660.0642748,683615530.3824966,1264838940.7682257,Yield Risk
column,39987434.6373313,0.0,39987434.6373313,850820737.1411229,1680718666.3617613,Safe
column,1608346413.4146166,0.0,1608346413.4146166,1189450333.4320526,1795155022.412711,Buckling Risk
column,170176859.2421916,0.0,170176859.2421916,668563915.6274287,1119974301.3010564,Safe
column,2166548298.6001196,0.0,2166548298.6001196,1431253078.5315144,2447533274.9348803,Buckling Risk
column,848647329.7859734,0.0,848647329.7859734,697010288.5294359,973605051.9951375,Buckling Risk
column,7113056310.805576,0.0,7113056310.805576,667298149.2858605,1156464969.3746266,Buckling Risk
column,417905872.38915384,0.0,417905872.38915384,805665201.0985951,1588175705.3435357,Buckling Risk
column,733295916.1052889,0.0,733295916.1052889,954155752.5226389,1339565839.1938488,Fracture Risk
column,1602219743.4003904,0.0,1602219743.4003904,734522723.466655,1136505772.3487358,Buckling Risk
column,567093712.6688931,0.0,567093712.6688931,411852097.4697455,784346655.8074954,Buckling Risk
column,262124181.73102313,0.0,262124181.73102313,744229308.6150091,1320346267.400527,Buckling Risk
column,3025185338.074955,0.0,3025185338.074955,1012034705.2099319,1681593332.476493,Buckling Risk
column,534630064.01998496,0.0,534630064.01998496,289085517.3768486,380163085.7072729,Buckling Risk
column,819754701.4216816,0.0,819754701.4216816,1370307404.439992,2550230592.6692896,Buckling Risk
column,890303514.3719269,0.0,890303514.3719269,886317363.2711484,1735716848.6291435,Buckling Risk
column,1163103565.3757207,0.0,1163103565.3757207,916415246.5234134,1366876841.7030263,Buckling Risk
column,362486708.67109764,0.0,362486708.67109764,1062674748.7970299,1781247999.8257942,Buckling Risk
column,455143736.83009,0.0,455143736.83009,627987806.5901209,822700336.047315,Buckling Risk
column,668610552.31432,0.0,668610552.31432,602429836.0744393,1157820534.6514313,Buckling Risk
column,332057538.42287934,0.0,332057538.42287934,518713660.21382576,663553380.7075363,Fracture Risk
column,392932943.38914376,0.0,392932943.38914376,1307126086.9158447,1996731489.3158324,Safe
column,1984008583.5776129,0.0,1984008583.5776129,987979527.557765,1610298565.3182523,Buckling Risk
column,116602796.15404893,0.0,116602796.15404893,244420253.99282533,316928295.08956444,Buckling Risk
column,641269027.0700263,0.0,641269027.0700263,626634237.4961132,1183865435.050388,Buckling Risk
column,185515824.9047426,0.0,185515824.9047426,320782797.7925573,597375257.4304711,Buckling Risk
column,323678978.2779606,0.0,323678978.2779606,382091959.8449824,511264588.3679658,Fracture Risk
column,1425695836.5481386,0.0,1425695836.5481386,998669141.3046743,1241077866.398244,Buckling Risk
column,907085536.290634,0.0,907085536.290634,285645227.09681404,479786981.03074,Buckling Risk
column,208609634.06983656,0.0,208609634.06983656,1414452895.2022614,2768745178.5339074,Safe
column,361536175.4208496,0.0,361536175.4208496,1137539728.802203,1658646807.2072153,Buckling Risk
column,229368575.00404233,0.0,229368575.00404233,1337681840.4275482,2521083889.003968,Buckling Risk
column,463057127.70310867,0.0,463057127.70310867,1492952862.9122968,2165436966.663112,Safe
column,211471180.93601292,0.0,211471180.93601292,570416641.223993,1033362017.5128652,Safe
column,301321636.5841104,0.0,301321636.5841104,1177280269.31769,1971120260.4138641,Buckling Risk
column,168278182.6105714,0.0,168278182.6105714,985089863.3569458,1400579789.5231495,Buckling Risk
column,276096748.3041072,0.0,276096748.3041072,1429409682.5444086,2839959539.5361776,Safe
column,39678455.70252976,0.0,39678455.70252976,1137665808.7886786,2151417061.527415,Safe
column,946248058.3121666,0.0,946248058.3121666,904870929.2847875,1209673486.2454116,Yield Risk
column,1368350937.431099,0.0,1368350937.431099,253916953.2597928,410256972.59697443,Buckling Risk
column,27896157.68635594,0.0,27896157.68635594,652258194.3022517,1256687878.806233,Safe
column,488153592.0728992,0.0,488153592.0728992,506483757.5899068,981140820.7992502,Fatigue Risk
column,1162051949.218157,0.0,1162051949.218157,435103982.62774605,667097954.5938561,Buckling Risk
column,1375208198.419531,0.0,1375208198.419531,734018912.9565246,1223959198.8992012,Buckling Risk
column,1702631345.2553747,0.0,1702631345.2553747,862289681.9857295,1466245239.2485247,Yield Risk
column,4488699454.322704,0.0,4488699454.322704,748908979.7533858,1241864987.252738,Buckling Risk
column,424197999.34185255,0.0,424197999.34185255,557820575.9330461,977264617.5185946,Buckling Risk
column,1333472413.4334817,0.0,1333472413.4334817,1106190235.861216,1340986964.6512442,Buckling Risk
column,491458937.71968246,0.0,491458937.71968246,591511831.7246108,961003061.4909141,Fracture Risk
column,1324671426.3166456,0.0,1324671426.3166456,867567194.2417631,1448129944.4362817,Buckling Risk
column,636067923.9857271,0.0,636067923.9857271,1274697938.867469,2248449461.7483153,Fatigue Risk
column,276026005.0271429,0.0,276026005.0271429,723264674.5599436,1232911830.639268,Safe
column,266688562.5612207,0.0,266688562.5612207,1483798934.32514,1995734715.9388824,Buckling Risk
column,280051650.23377424,0.0,280051650.23377424,703178810.7204536,1052020869.9962109,Buckling Risk
column,334725740.895084,0.0,334725740.895084,657976820.6082737,1010125357.5876051,Buckling Risk
column,1198963282.3622372,0.0,1198963282.3622372,771578219.3404584,1340468681.5888293,Yield Risk
column,66340049.28295198,0.0,66340049.28295198,651363491.8784373,1127779549.315113,Safe
column,2824785125.901888,0.0,2824785125.901888,1064024731.9988003,1889563706.0342324,Buckling Risk
column,1256223434.400515,0.0,1256223434.400515,1197610374.546795,2025244841.0727122,Buckling Risk
column,722163248.2116355,0.0,722163248.2116355,560704979.7640125,850144951.4480308,Buckling Risk
column,334088286.32003605,0.0,334088286.32003605,372166943.4057696,523634531.43072987,Fracture Risk
column,1851019851.3601675,0.0,1851019851.3601675,1051626946.3067622,1410150910.3106017,Buckling Risk
column,968724242.5421683,0.0,968724242.5421683,472928967.5698701,700823366.5977057,Buckling Risk
column,1000938720.9815413,0.0,1000938720.9815413,954070891.0505849,1419099050.655302,Buckling Risk
column,1482065132.265783,0.0,1482065132.265783,950081911.487027,1642899205.5888507,Yield Risk
column,244960651.65347004,0.0,244960651.65347004,608287561.9730334,866306246.2004381,Fatigue Risk
column,2486717210.155179,0.0,2486717210.155179,1071379825.2115521,1420543528.2521715,Buckling Risk
column,630046530.2648045,0.0,630046530.2648045,854098907.0499822,1690904014.0151825,Buckling Risk
column,364410692.79094785,0.0,364410692.79094785,202908511.47912028,249557215.55244341,Buckling Risk
column,1132740104.5316198,0.0,1132740104.5316198,1008796091.6167506,1968580983.4859333,Buckling Risk
column,221241849.12208375,0.0,221241849.12208375,613972977.6095092,944040015.0772842,Buckling Risk
column,7209660.729336216,0.0,7209660.729336216,958738248.5635724,1579454100.723065,Safe
column,368173083.65580374,0.0,368173083.65580374,816612027.9366162,1500793455.6066244,Buckling Risk
column,151193288.36440846,0.0,151193288.36440846,1127887953.8019266,2164720002.2917542,Buckling Risk
column,2350669039.7147985,0.0,2350669039.7147985,395749660.57211185,791434984.3382087,Buckling Risk
column,476883649.33615816,0.0,476883649.33615816,720996895.7176685,1233948280.6460419,Buckling Risk
column,741902757.517188,0.0,741902757.517188,668860549.2396587,1142279561.8570359,Buckling Risk
column,319896754.73480415,0.0,319896754.73480415,1039785305.4862761,1393451059.672922,Safe
column,273998057.6630941,0.0,273998057.6630941,662654869.2503445,1061363017.6835726,Buckling Risk
column,185376669.29149595,0.0,185376669.29149595,314465987.08934945,562203688.7146662,Buckling Risk
column,619767641.8993288,0.0,619767641.8993288,592392405.9243634,1167727369.026449,Buckling Risk
column,6220252844.520927,0.0,6220252844.520927,1392769108.151147,1713460914.563123,Buckling Risk
column,839990306.1179417,0.0,839990306.1179417,1330573074.6763172,2466928727.459023,Buckling Risk
column,1453627802.3315077,0.0,1453627802.3315077,272711421.674458,505227158.02183026,Buckling Risk
column,347730349.15173906,0.0,347730349.15173906,1160101134.7917953,1791953686.4208992,Buckling Risk
column,143308484.96531242,0.0,143308484.96531242,754087398.639229,1146131115.38934,Safe
column,70614582.05595113,0.0,70614582.05595113,960132525.096704,1882523788.3347344,Safe
column,2144418314.3735797,0.0,2144418314.3735797,811631821.0950804,1218021417.5601826,Buckling Risk
column,414451264.4623918,0.0,414451264.4623918,1163137990.4929318,1446079393.5227835,Buckling Risk
column,490448999.12002224,0.0,490448999.12002224,625810687.0167084,1184999788.182221,Buckling Risk
column,1162464685.7124844,0.0,1162464685.7124844,1118231464.5209126,2140813540.3310368,Buckling Risk
column,1393546507.798771,0.0,1393546507.798771,969309582.8941101,1583030270.3846562,Buckling Risk
column,1692238454.4218526,0.0,1692238454.4218526,1343783100.089072,2585993971.1712027,Buckling Risk
column,1393861693.1314666,0.0,1393861693.1314666,810110398.3437821,1389945122.8931355,Yield Risk
column,255802556.95077893,0.0,255802556.95077893,814754173.8968996,1066903366.9573604,Safe
column,47529623.31380589,0.0,47529623.31380589,342718758.39897156,457481127.0187014,Safe
column,272543414.3254473,0.0,272543414.3254473,269319505.50333184,422525684.5609019,Buckling Risk
column,197419506.65504268,0.0,197419506.65504268,781806486.7885392,1247180479.2530923,Safe
column,51735135.20711479,0.0,51735135.20711479,896176891.9473792,1431013544.012234,Safe
column,2764590037.1657915,0.0,2764590037.1657915,382820935.20770925,750458595.6495677,Buckling Risk
column,386400050.2675127,0.0,386400050.2675127,1346903799.2520888,2154009511.625155,Buckling Risk
column,7328894.90266609,0.0,7328894.90266609,389316094.4146038,674965047.9000055,Safe
column,202710693.04665253,0.0,202710693.04665253,1007556072.8603193,1891200058.1617057,Safe
column,212406449.031353,0.0,212406449.031353,1065116206.7526135,1979753809.3880413,Buckling Risk
column,444645836.28162724,0.0,444645836.28162724,688971577.6927714,1206220335.5632036,Buckling Risk
column,343399376.18818295,0.0,343399376.18818295,312207843.3915478,613378088.6269524,Yield Risk
column,1096871083.1347308,0.0,1096871083.1347308,738556641.0862461,1072707386.9520283,Buckling Risk
column,3223877245.4945803,0.0,3223877245.4945803,288449823.058064,551108648.634623,Buckling Risk
column,619146755.5878401,0.0,619146755.5878401,224637048.03326386,325472863.48363084,Buckling Risk
column,648475325.5344646,0.0,648475325.5344646,1048325270.2651471,1722909740.8593345,Buckling Risk
column,6236992290.018271,0.0,6236992290.018271,841542257.3083189,1120641855.5784209,Buckling Risk
column,157557991.7602327,0.0,157557991.7602327,283418477.158432,508801642.2524024,Buckling Risk
column,64638390.60834726,0.0,64638390.60834726,981180946.8557253,1669588869.6459973,Safe
column,2057498902.1006103,0.0,2057498902.1006103,448140102.8257512,871448557.3652287,Buckling Risk
column,21302691.901808273,0.0,21302691.901808273,980718830.769377,1504364731.6757872,Safe
column,274594935.1812427,0.0,274594935.1812427,1235921683.998341,1949923294.272108,Safe
column,522007493.7697448,0.0,522007493.7697448,1112787184.578205,1401173679.568207,Buckling Risk
column,1008185762.7658566,0.0,1008185762.7658566,820531896.4305285,1466565693.4738302,Buckling Risk
column,2776665483.4914865,0.0,2776665483.4914865,231944959.34999734,458202596.9124307,Buckling Risk
column,4012342144.020509,0.0,4012342144.020509,1049997048.9830391,1969457741.36258,Buckling Risk
column,65363259.363708794,0.0,65363259.363708794,1454817343.871682,2554011449.0649223,Buckling Risk
column,166656598.98902217,0.0,166656598.98902217,350782789.96256566,663189810.5017394,Fatigue Risk
column,92328673.93849269,0.0,92328673.93849269,338799112.4177917,497037475.208702,Safe
column,1732004956.8294163,0.0,1732004956.8294163,1143378587.9259648,1870370329.6497626,Buckling Risk
column,132234009.80114937,0.0,132234009.80114937,1156984792.1031213,1491382183.931117,Safe
column,3455106976.73492,0.0,3455106976.73492,1206651918.567206,1815571567.881355,Buckling Risk
column,1207886489.2796667,0.0,1207886489.2796667,1459584936.598168,2035010542.4724813,Buckling Risk
column,180972578.5405647,0.0,180972578.5405647,323246757.72425973,399591491.7230048,Buckling Risk
column,1055703609.5932082,0.0,1055703609.5932082,646773532.1280665,824671473.7607971,Buckling Risk
column,813233441.5435706,0.0,813233441.5435706,605273134.6135294,1209102552.8669307,Buckling Risk
column,1130067939.240387,0.0,1130067939.240387,500502080.5551448,974335291.6344649,Buckling Risk
column,5157903009.541569,0.0,5157903009.541569,1076023507.8316698,1912083631.949745,Buckling Risk
column,474108367.2332451,0.0,474108367.2332451,639261017.0230262,1000933379.5251969,Buckling Risk
column,26899080.06477542,0.0,26899080.06477542,379900839.0266636,576298807.8725009,Safe
column,144483934.94276646,0.0,144483934.94276646,1061558859.7545568,1848159986.06117,Safe
column,654870120.4605262,0.0,654870120.4605262,423569083.83353233,590262787.4837096,Buckling Risk
column,51696650.11574263,0.0,51696650.11574263,1335465336.4898658,1891228292.5260594,Safe
column,388027147.40338904,0.0,388027147.40338904,1225069774.38922,2353695800.4729786,Buckling Risk
column,179773705.2740818,0.0,179773705.2740818,1141493257.4350023,1456929200.3379424,Safe
column,777245858.320846,0.0,777245858.320846,642919642.3899391,810487100.42633,Buckling Risk
column,2068976885.0239248,0.0,2068976885.0239248,1098151164.5989385,1706132910.401307,Buckling Risk
column,5411594.819709679,0.0,5411594.819709679,1027350963.0863771,1574644996.0677814,Safe
column,1568932987.8574853,0.0,1568932987.8574853,583371403.6529866,892560207.0823975,Buckling Risk
column,166691171.73117024,0.0,166691171.73117024,304050762.83317643,477221502.1552933,Buckling Risk
column,306692416.34193337,0.0,306692416.34193337,1222657745.3818111,1781323518.0696766,Safe
column,1454143638.7741528,0.0,1454143638.7741528,230793520.65463364,315938028.9486702,Buckling Risk
column,390126343.34649825,0.0,390126343.34649825,476993183.6870712,600823804.8982376,Buckling Risk
column,176198497.88941607,0.0,176198497.88941607,591537506.7369788,783784866.7494649,Buckling Risk
column,394351160.7282003,0.0,394351160.7282003,362375733.79776335,444525454.5591534,Buckling Risk
column,431210948.31408286,0.0,431210948.31408286,411683098.5490844,610153167.5604767,Buckling Risk
column,67403183.25258845,0.0,67403183.25258845,261276287.14891806,318179274.133411,Safe
column,1033517852.1419319,0.0,1033517852.1419319,1454879266.5949314,2104697787.0827298,Buckling Risk
column,1683604685.1506786,0.0,1683604685.1506786,1026348296.4947848,1406607074.2974846,Buckling Risk
column,300841437.65708995,0.0,300841437.65708995,1185281719.9998627,2058392628.283983,Safe
column,676382495.4554476,0.0,676382495.4554476,669726995.814288,1151326358.9396524,Buckling Risk
column,22184001.7572842,0.0,22184001.7572842,1158509782.9380293,1795548793.3322375,Safe
column,463963368.92022586,0.0,463963368.92022586,957306397.9917108,1701160546.8142715,Fatigue Risk
column,399165295.7699425,0.0,399165295.7699425,1201987693.1694152,1783444630.4490201,Buckling Risk
column,483491486.2235693,0.0,483491486.2235693,1186930363.9917345,1568270924.2683394,Buckling Risk
column,281693715.6712615,0.0,281693715.6712615,1053885855.7159016,1299547063.494797,Buckling Risk
column,245846696.91178575,0.0,245846696.91178575,1111307478.1506605,1374169287.7782986,Buckling Risk
column,1830908861.5735404,0.0,1830908861.5735404,762937487.7580521,1244748204.1791327,Buckling Risk
column,2007734948.0720663,0.0,2007734948.0720663,914568497.1037253,1697894381.128606,Buckling Risk
column,134531831.4014521,0.0,134531831.4014521,453368474.8206357,763061563.9126638,Safe
column,4606253079.788902,0.0,4606253079.788902,638768250.8987796,939900638.6860197,Buckling Risk
column,570821260.8937804,0.0,570821260.8937804,958595096.5999616,1559254671.6104884,Fatigue Risk
column,1129371548.1932437,0.0,1129371548.1932437,587890318.4107783,1111452305.4745448,Buckling Risk
column,290492858.36797047,0.0,290492858.36797047,808075803.3853227,1507726784.3477278,Buckling Risk
column,1102707899.6574886,0.0,1102707899.6574886,1080094985.5888326,1840710541.5589604,Buckling Risk
column,11996661.815551806,0.0,11996661.815551806,1471161195.4911132,2514271122.3885293,Safe
column,114595642.98733693,0.0,114595642.98733693,928853612.8998196,1462284825.2359247,Safe
column,165652416.1742908,0.0,165652416.1742908,1008604802.6873902,2012642013.0780308,Safe
column,74802890.43119647,0.0,74802890.43119647,295789541.9093216,523194256.97685605,Safe
column,15327075.024976108,0.0,15327075.024976108,771612895.5446382,1255595122.7414522,Safe
column,21702218.935448766,0.0,21702218.935448766,1087625621.5520368,2089747450.9774709,Safe
